STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age,Civilian_labor_force_2009,Employed_2009,Unemployed_2009,Unemployment_rate_2009,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Alabama,Autauga,327.1495048,78.58329642,2.72533238,2.503481956,75.53468979,24703.0,22301.0,2402.0,9.7,0,1,1,51369,2978,5797.270727481555
Alabama,Baldwin,277.4019978,54.3040296,2.64383471,1.374905778,77.64190155,82451.0,74403.0,8048.0,9.8,1,1,3,179363,9258,5161.5996610226175
Alabama,Barbour,267.1810353,67.96811641,5.275397295,2.096421748,75.01160144,10003.0,8572.0,1431.0,14.3,2,1,5,29470,1538,5218.866644044791
Alabama,Bibb,376.3146825,79.66201521,2.017450691,2.52967243,73.94638269,8742.0,7581.0,1161.0,13.3,3,1,7,21925,734,3347.776510832383
Alabama,Blount,313.9599742000001,81.24387073,1.8084028890000001,1.8313821430000001,76.19698034,26480.0,23832.0,2648.0,10.0,4,1,9,57929,2620,4522.777883270901
Alabama,Bullock,346.23560200000014,53.60571919,5.623063069,3.118878053,73.37820613,3739.0,3156.0,583.0,15.6,5,1,11,10758,588,5465.699944227551
Alabama,Butler,375.89124730000003,70.32138477,4.503520775,1.818679422,73.53572961,9104.0,7615.0,1489.0,16.4,6,1,13,20047,1258,6275.253155085548
Alabama,Calhoun,374.7165665,82.23094931,3.0013207680000002,2.186703357,73.94425187,53925.0,47929.0,5996.0,11.1,7,1,15,114155,12600,11037.624282773422
Alabama,Chambers,337.1357231,78.30819464,4.947201388,2.504739107,73.86396764,14650.0,11777.0,2873.0,19.6,8,1,17,34345,2952,8595.13757461057
Alabama,Cherokee,308.5089775,84.95526904,1.652619854,1.508038585,75.06415468,11758.0,10384.0,1374.0,11.7,9,1,19,24710,716,2897.612302711453
Alabama,Chilton,362.8455376,82.20257321,1.81216512,2.262981608,74.32897874,19445.0,17375.0,2070.0,10.6,10,1,21,42940,3699,8614.345598509548
Alabama,Choctaw,356.6342133,58.24272276,3.3148880939999996,1.612953609,74.88173269,5134.0,4442.0,692.0,13.5,11,1,23,13614,170,1248.7145585426765
Alabama,Clarke,324.1644122,68.22126929,3.1187960919999997,1.6469330919999998,75.07194866,10381.0,8664.0,1717.0,16.5,12,1,25,26256,1104,4204.753199268738
Alabama,Clay,391.1810999,72.48564471,1.970008368,1.9805079509999999,74.86766678,5643.0,4703.0,940.0,16.7,13,1,27,13820,471,3408.1041968162085
Alabama,Cleburne,364.0249501,84.49632085,1.658775011,2.185281301,74.29133172,6514.0,5851.0,663.0,10.2,14,1,29,14939,880,5890.6218622397755
Alabama,Coffee,315.6659451000001,77.28483963,2.450781126,1.4942914090000001,76.32603216,21436.0,19612.0,1824.0,8.5,15,1,31,48460,1838,3792.818819645068
Alabama,Colbert,303.6115069,77.1443917,1.9875276819999999,2.050277035,75.26198690000003,25414.0,22461.0,2953.0,11.6,16,1,33,54865,4083,7441.902852456028
Alabama,Conecuh,334.8795211000001,67.46756808,5.0182891530000004,1.538191308,73.83639283,4908.0,3930.0,978.0,19.9,17,1,35,12466,566,4540.349751323601
Alabama,Coosa,299.69933399999996,73.03961020000001,2.473326074,2.642091525,75.13408981,4593.0,3856.0,737.0,16.0,18,1,37,10751,692,6436.610547856013
Alabama,Covington,318.6326191,70.07795353,2.839573887,1.099357964,75.11184763,16719.0,14912.0,1807.0,10.8,19,1,39,36950,2101,5686.062246278755
Alabama,Crenshaw,312.4030712,99.83269627,3.9581288139999997,1.8537080419999998,74.18613768,6439.0,5768.0,671.0,10.4,20,1,41,13628,664,4872.321690636923
Alabama,Cullman,363.485138,85.36456793,1.617297119,1.7809719919999998,75.22678383,38537.0,34585.0,3952.0,10.3,21,1,43,82113,4230,5151.437652990391
Alabama,Dale,308.4486847,83.22398335,2.957216362,1.5510063719999998,75.88800422,20033.0,18100.0,1933.0,9.6,22,1,45,47052,2781,5910.482019892885
Alabama,Dallas,410.2944034,64.20173749,6.754074967,2.931143497,72.15485373,15868.0,12516.0,3352.0,21.1,23,1,47,42701,5660,13254.95890025995
Alabama,Elmore,283.7473285000001,83.39702928,2.86765494,2.371073057,75.84782592,36392.0,32944.0,3448.0,9.5,25,1,51,79905,4076,5101.057505788123
Alabama,Escambia,345.3206786,64.7489001,3.996581281,1.7968669119999998,74.0382474,14762.0,12770.0,1992.0,13.5,26,1,53,37555,2406,6406.603647982958
Alabama,Etowah,379.0495357,92.17918372,2.457942734,1.835908314,73.45328426,44993.0,39838.0,5155.0,11.5,27,1,55,103760,8216,7918.272937548189
Alabama,Fayette,324.7079002,79.55773917,2.104877895,1.527511236,74.14127412,6971.0,5993.0,978.0,14.0,28,1,57,17686,552,3121.1127445437073
Alabama,Franklin,379.5454173,93.27773947,1.8816342069999998,2.115807145,73.45497742,13240.0,11463.0,1777.0,13.4,29,1,59,30893,1229,3978.247499433528
Alabama,Geneva,329.14866,76.64555714,2.324513366,1.079129753,75.42333286,11173.0,9970.0,1203.0,10.8,30,1,61,26007,884,3399.084861767986
Alabama,Greene,296.7900267,53.25899385,5.11375314,2.187997928,73.79693267,3131.0,2653.0,478.0,15.3,31,1,63,8543,1027,12021.53810136954
Alabama,Hale,369.43305449999997,58.51062516,3.3071568239999998,2.239665256,73.83013277,6869.0,5890.0,979.0,14.3,32,1,65,18211,1122,6161.1114161770365
Alabama,Henry,316.76036560000006,71.09741718,4.232981859,1.3543164890000001,75.53009291,7132.0,6334.0,798.0,11.2,33,1,67,16691,720,4313.701995087173
Alabama,Houston,310.4587128,67.18337186,4.136704524,1.3124873,76.39751552,45903.0,41638.0,4265.0,9.3,34,1,69,73125,7674,10494.358974358976
Alabama,Jackson,358.5336443,86.66625335,1.5452469,2.108610844,74.16418451,26370.0,23005.0,3365.0,12.8,35,1,71,52521,2427,4621.0087393613985
Alabama,Jefferson,306.6556591,60.84184161,5.745854745,2.151283709,74.83030219,307018.0,274011.0,33007.0,10.8,36,1,73,636475,88454,13897.48222632468
Alabama,Lamar,330.9917983,80.4358726,2.065351568,1.496365201,74.72864408,5546.0,4658.0,888.0,16.0,37,1,75,13190,106,803.6391205458682
Alabama,Lauderdale,267.3219582,72.80709808,1.757772705,1.252821142,76.46028842,43432.0,38804.0,4628.0,10.7,38,1,77,89652,5665,6318.877437201623
Alabama,Lawrence,356.5949749,85.1337075,1.6658991680000002,2.0998641890000003,74.37802199,15788.0,13635.0,2153.0,13.6,39,1,79,34242,1358,3965.88984288301
Alabama,Lee,290.3574278,66.18906274,3.717894143,1.538024061,76.83404269,64893.0,58787.0,6106.0,9.4,40,1,81,135710,12536,9237.344337189596
Alabama,Limestone,311.2876174999999,63.46305403,3.033088143,1.582416724,76.94866708,38288.0,34543.0,3745.0,9.8,41,1,83,77711,3290,4233.634877945207
Alabama,Lowndes,401.76895410000003,55.56729539,7.428332227,3.5529868839999996,72.5377407,4921.0,3970.0,951.0,19.3,42,1,85,12610,990,7850.9119746233155
Alabama,Macon,379.0641693,43.69492528,7.759769095,2.786012088,72.52001716,9345.0,8203.0,1142.0,12.2,43,1,87,22198,2646,11919.992792143436
Alabama,Madison,240.3688465,60.81519375,2.682280305,2.136853396,77.65985713,168887.0,155310.0,13577.0,8.0,44,1,89,325950,29160,8946.157386102162
Alabama,Marengo,373.7436435,60.7329037,2.7814124039999997,2.079795685,74.44623506,8101.0,6950.0,1151.0,14.2,45,1,91,20857,1414,6779.498489715684
Alabama,Marion,365.4363435,80.27355495,1.667442901,1.4713660590000002,74.55772128,12361.0,10311.0,2050.0,16.6,46,1,93,29413,993,3376.058205555367
Alabama,Marshall,354.5654038,96.40558076,1.74912222,2.2008773319999997,74.28797894,40743.0,36604.0,4139.0,10.2,47,1,95,89592,7430,8293.151174211984
Alabama,Mobile,334.392562,64.30598247,7.116246993,1.217273691,74.58457896,186825.0,165725.0,21100.0,11.3,48,1,97,408816,46147,11287.963289108058
Alabama,Monroe,331.5884991000001,62.86535958,3.267969068,1.6078527790000001,74.76794091,8666.0,6978.0,1688.0,19.5,49,1,99,22468,1329,5915.079223784937
Alabama,Montgomery,281.90556949999996,64.43180173,7.675231344,2.8439519769999997,75.53875629,105106.0,94078.0,11028.0,10.5,50,1,101,225964,25755,11397.833283177852
Alabama,Morgan,330.7001617,70.80327089,1.8498496119999999,3.178444502,76.05365825,56388.0,50294.0,6094.0,10.8,51,1,103,117018,9080,7759.4899929925305
Alabama,Perry,389.38149439999995,64.49543198,3.5719820560000004,2.203411801,72.4611908,3770.0,3021.0,749.0,19.9,52,1,105,10569,750,7096.224808401928
Alabama,Pickens,345.59717850000015,60.84126514,3.004409996,1.64085101,74.42962234,8042.0,6942.0,1100.0,13.7,53,1,107,19463,558,2866.9783692133788
Alabama,Pike,337.96449,70.40594228,5.539484884,1.9355985390000001,74.64953443,15803.0,14300.0,1503.0,9.5,54,1,109,30589,2531,8274.21622151754
Alabama,Randolph,357.0544728,69.47894703,2.534811854,3.0358216839999996,74.62870901,9415.0,8014.0,1401.0,14.9,55,1,111,22095,1067,4829.146865806743
Alabama,Russell,331.4463183000001,78.90431791,5.392036233,2.571298482,73.54335097,21566.0,18903.0,2663.0,12.3,56,1,113,50824,4368,8594.364866991973
Alabama,Shelby,246.897867,57.09800407,1.4120572759999999,1.7732094809999999,78.88481176,99773.0,92015.0,7758.0,7.8,58,1,117,194195,7800,4016.581271402456
Alabama,Sumter,330.399932,51.82216249,5.444665907,2.070807664,74.41941922,4761.0,4051.0,710.0,14.9,59,1,119,5474,619,11308.001461454149
Alabama,Talladega,349.06201489999995,83.7151417,3.355562983,2.276591682,73.78932976,37787.0,32348.0,5439.0,14.4,60,1,121,80627,8278,10267.032135636946
Alabama,Tallapoosa,334.9033891,77.38862044,3.18049833,3.2282008369999997,74.71988988,18149.0,15687.0,2462.0,13.6,61,1,123,40592,3027,7457.1344107213245
