STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Alabama,Autauga,318.2729188,81.95516354,2.222972733,2.583098512,75.56609112,"25,740","23,961","1,779",6.9,0,1,1,54604,3916,7171.63577759871
Alabama,Baldwin,270.03068219999994,52.76692092,2.098048504,1.291171429,78.16067583,"84,414","78,065","6,349",7.5,1,1,3,187467,10899,5813.823232888989
Alabama,Barbour,255.31335099999998,68.67178789,4.425094715,2.103539901,75.44672270000002,"9,362","8,283","1,079",11.5,2,1,5,25566,1043,4079.637017914418
Alabama,Bibb,373.6395928,82.76745659,1.522422425,2.681019259,74.03317286,"8,798","8,047",751,8.5,3,1,7,22857,897,3924.399527497047
Alabama,Blount,300.1978959,84.15781692,1.281335173,1.838241477,76.4079113,"24,960","23,244","1,716",6.9,4,1,9,57909,2948,5090.745825346665
Alabama,Bullock,326.0475875,51.14110737,4.384051267,2.929316572,73.96634353,"4,736","4,245",491,10.4,5,1,11,10584,448,4232.804232804233
Alabama,Butler,372.30244039999997,72.39513059,3.6130267160000002,1.8457564219999998,73.60423946,"9,088","8,039","1,049",11.5,6,1,13,20733,1462,7051.560314474509
Alabama,Calhoun,352.397472,80.93809658,2.1251353159999997,2.032322918,74.21675371,"49,649","45,252","4,397",8.9,7,1,15,118270,12068,10203.771032383527
Alabama,Chambers,332.2996231,81.61575984,3.8802932439999998,2.506999095,73.89116744,"15,140","13,646","1,494",9.9,8,1,17,34075,3079,9035.950110051355
Alabama,Cherokee,293.55342989999997,87.87246205,1.249673731,1.571695087,75.20597669,"11,268","10,363",905,8.0,9,1,19,26162,2258,8630.838620900542
Alabama,Chilton,351.04184110000006,87.70501237,1.294961872,2.24173679,74.45248777,"19,383","17,982","1,401",7.2,10,1,21,44071,3044,6907.0363731251855
Alabama,Choctaw,360.173192,59.12490833,2.540904462,1.6711171759999999,75.20649351,"4,791","4,297",494,10.3,11,1,23,13000,196,1507.6923076923074
Alabama,Clarke,309.2286524,67.86024026,2.373821225,1.5864393980000002,75.58589113,"8,374","7,116","1,258",15.0,12,1,25,25447,1453,5709.906865249342
Alabama,Clay,380.9792188,73.89207818,1.395730902,1.998697561,75.27298782,"5,413","4,905",508,9.4,13,1,27,13918,404,2902.715907457968
Alabama,Cleburne,348.7289936,87.71656145,1.18963179,2.237892944,74.57544841,"5,838","5,358",480,8.2,14,1,29,14895,607,4075.193017791205
Alabama,Coffee,305.54251339999996,78.48400241,1.93164755,1.50920966,76.54320246,"20,612","19,159","1,453",7.0,15,1,31,50729,2721,5363.7958564134915
Alabama,Colbert,299.32720919999997,78.31480506,1.4859111319999998,2.074802696,75.30628945,"24,026","21,922","2,104",8.8,16,1,33,54731,4710,8605.726188083536
Alabama,Conecuh,345.77162430000016,73.70680275,4.1680678769999995,1.672396702,74.05308328,"4,635","4,082",553,11.9,17,1,35,13158,976,7417.540659674722
Alabama,Coosa,293.36191660000014,75.12357229,1.876385325,2.703576987,75.31946047,"4,445","4,029",416,9.4,18,1,37,8928,492,5510.752688172043
Alabama,Covington,309.4521147,72.51187869,2.214757057,1.08046952,75.32711105,"16,345","14,978","1,367",8.4,19,1,39,38211,2217,5801.994190154667
Alabama,Crenshaw,308.41866719999996,102.91125290000001,3.196736332,1.839138161,74.36507148,"6,251","5,732",519,8.3,20,1,41,13448,618,4595.478881618084
Alabama,Cullman,347.9691165,86.87727685,1.241997808,1.9447974909999999,75.32668391,"35,568","32,835","2,733",7.7,21,1,43,80859,4520,5589.977615355125
Alabama,Dale,285.6831291000001,84.28023763,2.295287975,1.4776577080000002,76.36560647,"21,370","19,781","1,589",7.4,22,1,45,50245,3059,6088.167976913126
Alabama,Dallas,407.0310741,66.00442835,5.496564489,2.8734777780000003,72.32547591,"16,746","14,583","2,163",12.9,23,1,47,43506,5354,12306.348549625336
Alabama,Elmore,271.9660947,86.83067334,2.3822106780000003,2.622862835,76.10439917,"36,629","34,087","2,542",6.9,25,1,51,80484,4708,5849.6098603449145
Alabama,Escambia,346.0966583,66.80052806,3.164178601,1.7459505380000002,74.25384964,"14,732","13,374","1,358",9.2,26,1,53,38248,2792,7299.728090357666
Alabama,Etowah,354.4280776,94.86856575,1.839015915,1.849156593,73.90508047,"44,232","40,589","3,643",8.2,27,1,55,97544,9528,9767.89961453293
Alabama,Fayette,322.1332122,83.21956093,1.58587366,1.52173182,74.22840582,"6,503","5,943",560,8.6,28,1,57,17251,443,2567.9670743725
Alabama,Franklin,378.722648,100.3317311,1.4482071159999998,2.191068334,73.47142845,"13,976","12,806","1,170",8.4,29,1,59,32012,1807,5644.758215669123
Alabama,Geneva,323.0463418,76.97758307,1.865703324,1.093366986,75.63554192,"11,274","10,421",853,7.6,30,1,61,26889,1359,5054.111346647328
Alabama,Greene,297.2385832,56.41100219,3.912625044,2.30192191,74.04254990000003,"3,125","2,701",424,13.6,31,1,63,8315,475,5712.56764882742
Alabama,Hale,354.9222229,59.99564025,2.529224787,2.309628909,74.14562491,"6,212","5,499",713,11.5,32,1,65,15483,337,2176.580766001421
Alabama,Henry,304.238971,70.86722256,3.5329344239999996,1.3375980379999999,75.82376518,"7,030","6,447",583,8.3,33,1,67,17482,825,4719.139686534722
Alabama,Houston,298.9117202,67.40763823,3.425982645,1.333654947,76.79583367,"46,054","42,578","3,476",7.5,34,1,69,102780,8168,7947.071414672116
Alabama,Jackson,345.61478680000016,90.06756870000002,1.148947897,2.111704339,74.32197057,"23,731","21,695","2,036",8.6,35,1,71,51981,3208,6171.485735172467
Alabama,Jefferson,302.9064838,60.90670877,4.698772804,2.390717247,75.28042274,"316,511","293,020","23,491",7.4,36,1,73,659396,73774,11188.11761066188
Alabama,Lamar,323.4270443,84.49334732,1.587633179,1.4699697319999998,74.97380064,"5,806","5,369",437,7.5,37,1,75,14368,331,2303.730512249443
Alabama,Lauderdale,261.5846923,73.93252829999999,1.2727545009999999,1.249105368,76.66297817,"43,409","40,084","3,325",7.7,38,1,77,93154,5117,5493.054511883547
Alabama,Lawrence,350.071783,88.35959741,1.180376609,2.079998761,74.48818241,"14,391","13,094","1,297",9.0,39,1,79,33623,1437,4273.860155250871
Alabama,Lee,275.63757610000005,68.76495379,2.819840133,1.498235728,77.08809532,"68,918","64,247","4,671",6.8,40,1,81,144044,8801,6109.938629863097
Alabama,Limestone,303.89518030000005,63.80428051,2.4241129569999997,1.6293528959999999,77.17121514,"38,990","36,311","2,679",6.9,41,1,83,85712,3469,4047.274593989173
Alabama,Lowndes,390.637918,54.98471017,5.83748732,3.443666644,72.73346979,"4,081","3,452",629,15.4,42,1,85,10172,671,6596.539520251671
Alabama,Macon,369.7142859,43.75334774,5.53823125,2.8075013039999996,73.10945248,"8,286","7,397",889,10.7,43,1,87,21267,2897,13622.043541637275
Alabama,Madison,235.28456090000003,61.31096381,1.7952071569999999,2.043351308,77.9885122,"170,209","158,399","11,810",6.9,44,1,89,341477,29603,8669.105093461641
Alabama,Marengo,359.3768513,61.98477744,2.139633601,2.054745553,74.82136155,"7,650","6,873",777,10.2,45,1,91,20390,1239,6076.508092202061
Alabama,Marion,353.3787932,84.09743901,1.298444515,1.5390484780000002,74.67952869,"12,451","11,340","1,111",8.9,46,1,93,30786,1465,4758.656532189957
Alabama,Marshall,338.21568560000014,104.05638520000001,1.334558915,2.313305364,74.50341768,"40,686","37,523","3,163",7.8,47,1,95,86049,5512,6405.652593289869
Alabama,Mobile,338.1206321,64.11746795,6.588821278999999,1.333052935,74.84976932,"188,626","171,312","17,314",9.2,48,1,97,414233,40281,9724.23732537002
Alabama,Monroe,322.346382,63.81933375,2.43227487,1.537913179,74.97903082,"7,971","6,971","1,000",12.5,49,1,99,21256,1370,6445.238991343621
Alabama,Montgomery,269.8324796,65.23690249,6.951077605,2.884477628,76.04588319,"107,320","98,666","8,654",8.1,50,1,101,232964,27228,11687.642725914731
