STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Crime_Count,Crime_rate,Total; Estimate;,Median income (dollars); Estimate;
Alabama,Baldwin,272.036935,54.27857881,2.012194938,1.286499806,78.07568073,"86,415","81,115","5,300",6.1,8884,4601.130084,71307,48461
Alabama,Calhoun,368.2451226,87.32155194,2.102117267,2.090603113,74.02281022,"47,257","43,484","3,773",8.0,9261,7957.484469,46087,41428
Alabama,Cullman,350.9741932,89.77804404,1.24402591,1.925291545,75.30541456,"35,929","33,751","2,178",6.1,3907,4826.436072,30424,38261
Alabama,Elmore,277.3647943,91.25148485,2.344332732,2.732107203,75.93431563,"36,557","34,469","2,088",5.7,4808,5913.753659,28352,55530
Alabama,Etowah,356.7112565,97.44109209,1.706381991,1.832055939,73.85404427,"43,735","40,655","3,080",7.0,9496,9143.869582,39714,40529
Alabama,Houston,300.26493460000006,66.90097814,3.396855123,1.27214856,76.80812063,"45,159","42,097","3,062",6.8,6277,6023.703277000001,38825,39543
Alabama,Jefferson,313.00758239999993,59.23854552,4.309557153,2.065167807,75.34314624,"312,247","292,621","19,626",6.3,67718,10762.29906,261980,44646
Alabama,Lauderdale,262.9965619,75.93796419,1.277485409,1.301717599,76.49725809999998,"43,489","40,362","3,127",7.2,4549,4913.004504,38093,40309
Alabama,Lee,291.3464258,74.44775862,3.0694919260000004,1.640483718,76.51751381,"71,372","67,385","3,987",5.6,8665,5638.926489,57880,39932
Alabama,Limestone,307.0612301999999,64.90666148,2.47156871,1.648044875,77.21481692,"39,591","37,177","2,414",6.1,3291,3641.896752,31638,49672
Alabama,Madison,228.2371273,61.87242413,1.793681889,2.186492336,78.06564997,"170,131","159,637","10,494",6.2,28900,8261.226262999999,140771,58339
Alabama,Marshall,337.0628923,105.6263743,1.266986446,2.250238877,74.53037821,"39,915","37,254","2,661",6.7,6101,6407.671141,34872,33446
Alabama,Mobile,328.4830542,65.83369836,6.073830944,1.288842448,75.12711493,"185,382","171,027","14,355",7.7,37611,9073.342308,153450,43642
Alabama,Montgomery,276.232175,68.0358093,6.831834134,3.187399837,75.83401496,"105,042","97,838","7,204",6.9,20708,9162.02106,89415,43346
Alabama,Morgan,320.2937221,76.81815614,1.298534342,3.31598622,76.21298745,"56,053","52,357","3,696",6.6,6622,5555.369128,45016,44708
Alabama,Shelby,232.5695549,53.62736705,1.121178647,2.030103132,79.53418046,"107,247","102,440","4,807",4.5,4769,4471.2169509999985,75714,67754
Alabama,Talladega,337.146963,89.66725641,2.4174635980000003,2.326632349,74.28689529,"35,399","32,651","2,748",7.8,7296,9017.42677,30649,39971
Alabama,Tuscaloosa,305.4569177,71.00326051,2.1858482930000003,1.483574884,75.79956916,"97,092","91,359","5,733",5.9,15824,7817.60245,68320,47531
Alabama,Walker,360.3473313,119.6986594,1.646990815,2.41325135,71.56804807,"25,761","23,724","2,037",7.9,5612,8631.323151999999,25211,35495
